BRANCH,CERTS,HACKATHONS,INTERNSHIPS,PROJECTS,SKILLS,HOBBIES,INTEREST,ATTENDENCE,BACKLOGS,CAMPUSTRAINING,PLACED,PACKAGE
CS,"['cis c beg', 'ccna2', 'pckt tracer', 'cisco python pcap', 'microsoft', 'cis cyber sec']",0,more than 5,2,"['Competitive Coding', 'DSA', 'C#', 'React JS', 'MongoDB', 'DBMS', 'Kotlin Language', 'Hardware Programming', 'Arduino', 'Back End Web Development', 'Aptitude', 'Desktop Application Development', 'Mobile Application Developement']","['Mobile Games', 'Outdoor sports', 'Indoor Sports', 'Travelling']",INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
CS,"['cis c++ adv', 'oracle', 'aws', 'alibaba', 'cis cyber sec']",7,0,4,"['CSS', 'Neural Networks', 'C', 'Java', 'UI/UX Designing', 'Node JS', 'Express JS', 'Animation', 'MEAN Stack Development', 'Arduino', 'Back End Web Development', 'Flask Framework Python', 'Content Creation', 'Android Studio']",['Collecting something'],INTERESTED,between 80% and 90%,0,True,PLACED,4 - 7 lac
CS,"['ccna3', 'cis iot', 'digital mark cert', 'cis net ess']",5,more than 5,1,"['Javascript', 'C', 'C++', 'DSA', 'UI/UX Designing', 'Angular JS', 'Node JS', 'Django Framework Python', 'Aptitude', 'Desktop Application Development', 'Android Studio']","['Dancing', 'Computer Games', 'Youtube', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
CS,"['cis c beg', 'cisco python pcap', 'oracle']",more than 10,more than 5,2,"['Javascript', 'Logical Reasoning', 'DSA', 'Coding', 'Angular JS', 'MS Excel', 'Express JS', 'Animation', 'Software', 'MERN Stack Developement', 'MEAN Stack Development', 'Raspberry pi', 'Desktop Application Development', 'Android Studio', 'Unity']","['Computer Games', 'Indoor Sports', 'Travelling', 'Collecting something', 'Dancing', 'Singing']",NOT INTERESTED,more than 90%,0,True,PLACED,0(not placed)
CS,"['digital mark cert', 'oracle']",3,more than 5,more than 7,"['Software', 'Desktop Application Development', 'Dot Net framework C#', 'Git']","['Outdoor sports', 'Youtube', 'Travelling']",INTERESTED,between 70% and 80%,0,True,PLACED,0(not placed)
CS,"['cis c++ beg', 'cis c++ adv', 'cis js ess', 'cis net ess']",5,3,1,"['Machine learning', 'C#', 'Canva', 'Angular JS', 'MS Excel', 'DBMS', 'MEAN Stack Development', 'Hardware Programming', 'Arduino', 'Linux', 'Unity', 'Blockchain Developement', 'Business', 'Aptitude']","['Dancing', 'Computer Games', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,less than 2 lac
CS,"['cis c++ beg', 'oracle', 'cis net ess', 'alibaba']",6,1,3,"['CSS', 'C', 'Problem Solving', 'Figma', 'Canva', 'Unity', 'Kotlin Language', 'Content Creation', 'Game Development', 'entrepreneurship']","['Dancing', 'Youtube', 'Indoor Sports']",INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
CS,"['ccna3', 'digital mark cert']",7,2,3,"['Neural Networks', 'DSA', 'React JS', 'Angular JS', 'MS Excel', 'Animation', 'AGILE framework', 'Cloud', 'MEAN Stack Development', 'Project Management', 'Raspberry pi', 'Digital Marketing', 'Dot Net framework C#', 'Blockchain Developement']",['Travelling'],INTERESTED,between 80% and 90%,0,True,PLACED,4 - 7 lac
CS,"['alibaba', 'digital mark cert', 'cis c adv', 'cis c++ beg']",10,more than 5,6,"['HTML', 'CSS', 'Neural Networks', 'Java', 'MongoDB', 'Computer Vision', 'Django Framework Python', 'PHP', 'Digital Marketing', 'Aptitude', 'English', 'entrepreneurship']",['Sketching/ Painting/ Craft'],INTERESTED,more than 90%,2,True,PLACED,4 - 7 lac
CS,['cis cyber sec'],3,more than 5,5,"['Blender', 'HTML', 'Javascript', 'C++', 'Kotlin Language', 'Raspberry pi', 'PHP', 'Aptitude', 'Content Creation', 'Blockchain Developement']","['Outdoor sports', 'Travelling']",INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
CS,"['alibaba', 'machine learning', 'cisco python pcap']",3,2,2,"['Neural Networks', 'Go lang', 'React JS', 'Node JS', 'Project Management', 'Linux', 'Content Creation', 'Game Development', 'Unity']",['Content Creation'],NOT INTERESTED,more than 90%,1,True,PLACED,2 - 4 lac
CS,"['cis js ess', 'ccna1', 'pckt tracer', 'microsoft', 'google', 'cis iot']",7,4,5,"['C', 'Node JS', 'Git', 'MEAN Stack Development', 'Raspberry pi', 'Content Creation', 'Android Studio']","['Singing', 'Content Creation', 'Computer Games']",INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
CS,"['alibaba', 'cis cyber sec', 'aws', 'microsoft']",8,more than 5,1,"['UI/UX Designing', 'Figma', 'MS Excel', 'React Native', 'Git', 'Animation', 'DBMS', 'MEAN Stack Development', 'Raspberry pi', 'Django Framework Python', 'Linux', 'Dot Net framework C#', 'Unity']","['Reading Books', 'Content Creation', 'Travelling']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,0(not placed)
CS,"['cis c++ beg', 'cis c++ adv', 'ccna1', 'ccna2', 'cisco python pcap', 'oracle', 'alibaba']",7,3,5,"['Machine learning', 'DSA', 'Node JS', 'MEAN Stack Development', 'Front End Web Development', 'Django Framework Python', 'Flask Framework Python', 'Dot Net framework C#', 'Content Creation', 'Unity']","['Mobile Games', 'Indoor Sports']",INTERESTED,between 80% and 90%,0,True,PLACED,more than 15 lac
CS,"['cis cyber sec', 'cis c beg', 'cis js ess']",1,2,3,"['Desktop Application Development', 'UI/UX Designing', 'Git', 'Arduino', 'Logical Reasoning']",['Travelling'],INTERESTED,between 60% and 70%,1,True,PLACED,0(not placed)
CS,['aws'],9,2,more than 7,"['Node JS', 'Git', 'Animation', 'AGILE framework', 'Digital Marketing', 'Linux', 'Blockchain Developement']","['Computer Games', 'Mobile Games', 'Sketching/ Painting/ Craft', 'Dancing', 'Reading Books', 'Content Creation']",INTERESTED,between 60% and 70%,2,True,PLACED,less than 2 lac
CS,"['google', 'cis js ess']",more than 10,4,6,"['HTML', 'Video Editing', 'Problem Solving', 'Go lang', 'Computer Vision', 'Kotlin Language', 'Raspberry pi', 'Android Studio']","['Mobile Games', 'Outdoor sports', 'Travelling', 'Sketching/ Painting/ Craft', 'Dancing', 'Reading Books']",INTERESTED,between 60% and 70%,2,True,PLACED,0(not placed)
CS,"['cis c++ beg', 'pckt tracer', 'cisco python pcap', 'microsoft']",1,3,more than 7,"['C', 'C++', 'Python', 'MERN Stack Developement', 'MEAN Stack Development', 'Digital Marketing', 'Business']","['Outdoor sports', 'Mobile Games', 'Reading Books']",INTERESTED,between 70% and 80%,0,True,PLACED,4 - 7 lac
CS,"['cis c beg', 'cis c++ adv', 'pckt tracer', 'microsoft', 'google', 'cis cyber sec']",3,4,3,"['C++', 'Problem Solving', 'Go lang', 'React JS', 'C#', 'Animation', 'Cloud', 'Aptitude', 'Dot Net framework C#', 'Unity']","['Dancing', 'Singing', 'Mobile Games', 'Outdoor sports']",INTERESTED,more than 90%,0,True,PLACED,2 - 4 lac
CS,"['pckt tracer', 'microsoft', 'google', 'cis cyber sec', 'digital mark cert']",6,4,more than 7,"['Aptitude', 'CSS', 'Blockchain Developement', 'Raspberry pi']","['Dancing', 'Reading Books', 'Mobile Games']",INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
CS,"['cis js ess', 'ccna1', 'ccna2', 'alibaba', 'cis cyber sec']",more than 10,4,5,"['Neural Networks', 'Node JS', 'MERN Stack Developement', 'Raspberry pi', 'Back End Web Development', 'Logical Reasoning']",['Computer Games'],INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CS,"['ccna2', 'machine learning', 'digital mark cert', 'cis js ess']",10,3,6,"['HTML', 'Wordpress', 'Java', 'MongoDB', 'Kotlin Language', 'MERN Stack Developement', 'Arduino', 'Django Framework Python', 'Desktop Application Development', 'Android Studio', 'Business', 'entrepreneurship']",['Reading Books'],INTERESTED,between 80% and 90%,0,True,PLACED,more than 15 lac
CS,"['pckt tracer', 'cis net ess']",5,4,5,"['Blender', 'Neural Networks', 'Python', 'Coding', 'C#', 'Express JS', 'MongoDB', 'Project Management', 'MEAN Stack Development', 'Django Framework Python', 'Flask Framework Python', 'Android Studio']","['Indoor Sports', 'Travelling', 'Sketching/ Painting/ Craft', 'Dancing', 'Reading Books']",INTERESTED,more than 90%,2,True,PLACED,less than 2 lac
CS,"['cis c beg', 'cis net ess', 'ccna2', 'cis cyber sec', 'cis iot', 'digital mark cert']",3,2,3,"['Blender', 'Video Editing', 'Raspberry pi', 'Business', 'Unity']","['Content Creation', 'Indoor Sports']",INTERESTED,between 70% and 80%,1,True,PLACED,2 - 4 lac
CS,"['cis c++ adv', 'aws', 'ccna1']",10,0,4,"['Blender', 'Video Editing', 'Python', 'DSA', 'UI/UX Designing', 'Canva', 'React Native', 'Kotlin Language', 'Design Patterns', 'Flask Framework Python', 'Desktop Application Development', 'Business']","['Content Creation', 'Sketching/ Painting/ Craft']",INTERESTED,between 80% and 90%,0,True,PLACED,0(not placed)
CS,"['cis c++ beg', 'cis js ess', 'cis net ess', 'ccna3', 'aws']",5,0,6,"['AGILE framework', 'Canva', 'DSA', 'DBMS']","['Computer Games', 'Indoor Sports', 'Sketching/ Painting/ Craft', 'Singing', 'Content Creation']",INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
CS,"['ccna1', 'ccna2', 'ccna3', 'microsoft', 'cis iot']",6,0,1,"['HTML', 'C#', 'React Native', 'Design Patterns', 'Hardware Programming', 'English', 'Blockchain Developement', 'Game Development']",['Collecting something'],INTERESTED,between 60% and 70%,0,True,PLACED,4 - 7 lac
CS,"['alibaba', 'pckt tracer', 'cis c++ beg']",2,2,more than 7,"['DSA', 'Go lang', 'Figma', 'Computer Vision', 'Design Patterns', 'AGILE framework', 'Cloud', 'Hardware Programming', 'Back End Web Development', 'Raspberry pi', 'Mobile Application Developement', 'Game Development', 'entrepreneurship']","['Computer Games', 'Outdoor sports', 'Indoor Sports', 'Travelling', 'Dancing']",INTERESTED,between 80% and 90%,0,True,PLACED,4 - 7 lac
CS,"['cis iot', 'cis c adv', 'aws', 'microsoft']",3,2,2,"['HTML', 'Wordpress', 'Java', 'Problem Solving', 'Angular JS', 'Git', 'Animation', 'AGILE framework', 'PHP', 'Back End Web Development', 'Django Framework Python', 'Desktop Application Development', 'Blockchain Developement']","['Content Creation', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,less than 2 lac
CS,"['cis c++ adv', 'machine learning', 'aws', 'alibaba', 'cis iot', 'digital mark cert']",10,4,more than 7,"['C#', 'UI/UX Designing', 'MERN Stack Developement', 'MS Excel']",['Dancing'],INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CS,"['cis c adv', 'cisco python pcap']",1,more than 5,4,"['Video Editing', 'C', 'Go lang', 'UI/UX Designing', 'Computer Vision', 'MERN Stack Developement', 'Blockchain Developement', 'Raspberry pi', 'PHP', 'Flask Framework Python', 'Desktop Application Development', 'Android Studio', 'Business']","['Outdoor sports', 'Youtube', 'Indoor Sports']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CS,"['pckt tracer', 'oracle']",7,4,2,"['Neural Networks', 'C', 'Javascript', 'Python', 'Angular JS', 'Canva', 'MongoDB', 'Animation', 'Project Management', 'Arduino', 'Aptitude', 'Desktop Application Development', 'Blockchain Developement', 'Linux']","['Reading Books', 'Content Creation', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,0(not placed)
CS,"['ccna1', 'ccna2', 'ccna3', 'machine learning', 'oracle', 'aws', 'google', 'digital mark cert']",10,1,6,"['Express JS', 'MongoDB', 'Computer Vision', 'Cloud', 'MEAN Stack Development', 'Content Creation']","['Reading Books', 'Content Creation', 'Travelling']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CS,"['digital mark cert', 'ccna1', 'microsoft']",2,2,0,"['Machine learning', 'Competitive Coding', 'C#', 'Design Patterns', 'Kotlin Language', 'Hardware Programming', 'Flask Framework Python', 'Linux', 'Logical Reasoning', 'Dot Net framework C#']","['Computer Games', 'Mobile Games', 'Outdoor sports', 'Dancing', 'Youtube', 'Content Creation']",NOT INTERESTED,more than 90%,0,True,PLACED,less than 2 lac
CS,"['cis c++ adv', 'aws', 'ccna1']",3,0,more than 7,"['Machine learning', 'Coding', 'Animation', 'Project Management', 'Hardware Programming', 'Digital Marketing', 'English', 'Blockchain Developement']","['Reading Books', 'Youtube']",INTERESTED,between 80% and 90%,0,True,PLACED,less than 2 lac
